Hydrogen atom energy: -0.499995
8.15865e-05 5.76848e-05 5.77006e-05 2.10538e-07
8.32182e-05 5.88384e-05 5.88545e-05 2.14748e-07
8.48826e-05 6.00151e-05 6.00314e-05 2.19043e-07
8.65802e-05 6.12153e-05 6.12319e-05 2.23423e-07
8.83118e-05 6.24395e-05 6.24564e-05 2.27891e-07
9.00781e-05 6.36881e-05 6.37054e-05 2.32449e-07
9.18796e-05 6.49618e-05 6.49794e-05 2.37097e-07
9.37172e-05 6.62609e-05 6.62788e-05 2.41839e-07
9.55916e-05 6.7586e-05 6.76042e-05 2.46675e-07
9.75034e-05 6.89376e-05 6.89561e-05 2.51608e-07
9.94535e-05 7.03162e-05 7.03351e-05 2.5664e-07
0.000101443 7.17224e-05 7.17416e-05 2.61772e-07
0.000103471 7.31567e-05 7.31762e-05 2.67007e-07
0.000105541 7.46197e-05 7.46396e-05 2.72346e-07
0.000107652 7.61119e-05 7.61322e-05 2.77793e-07
0.000109805 7.7634e-05 7.76546e-05 2.83348e-07
0.000112001 7.91865e-05 7.92075e-05 2.89014e-07
0.000114241 8.077e-05 8.07914e-05 2.94794e-07
0.000116526 8.23852e-05 8.2407e-05 3.00689e-07
0.000118856 8.40327e-05 8.40549e-05 3.06702e-07
0.000121233 8.57132e-05 8.57357e-05 3.12836e-07
0.000123658 8.74272e-05 8.74502e-05 3.19092e-07
0.000126131 8.91756e-05 8.91989e-05 3.25473e-07
0.000128654 9.09588e-05 9.09826e-05 3.31981e-07
0.000131227 9.27778e-05 9.2802e-05 3.3862e-07
0.000133851 9.46331e-05 9.46577e-05 3.45392e-07
0.000136528 9.65255e-05 9.65506e-05 3.52299e-07
0.000139259 9.84557e-05 9.84813e-05 3.59344e-07
0.000142044 0.000100425 0.000100451 3.66529e-07
0.000144885 0.000102433 0.000102459 3.73859e-07
0.000147783 0.000104481 0.000104508 3.81335e-07
0.000150738 0.00010657 0.000106598 3.88961e-07
0.000153753 0.000108702 0.000108729 3.96739e-07
0.000156828 0.000110875 0.000110904 4.04673e-07
0.000159965 0.000113092 0.000113121 4.12765e-07
0.000163164 0.000115354 0.000115383 4.21019e-07
0.000166427 0.000117661 0.00011769 4.29438e-07
0.000169756 0.000120013 0.000120044 4.38025e-07
0.000173151 0.000122413 0.000122444 4.46785e-07
0.000176614 0.000124861 0.000124893 4.55719e-07
0.000180146 0.000127358 0.00012739 4.64832e-07
0.000183749 0.000129904 0.000129937 4.74127e-07
0.000187424 0.000132502 0.000132535 4.83608e-07
0.000191173 0.000135152 0.000135186 4.93278e-07
0.000194996 0.000137854 0.000137889 5.03142e-07
0.000198896 0.000140611 0.000140646 5.13203e-07
0.000202874 0.000143422 0.000143458 5.23465e-07
0.000206931 0.00014629 0.000146327 5.33933e-07
0.00021107 0.000149215 0.000149252 5.4461e-07
0.000215291 0.000152199 0.000152237 5.555e-07
0.000219597 0.000155242 0.000155281 5.66608e-07
0.000223989 0.000158346 0.000158386 5.77938e-07
0.000228469 0.000161513 0.000161552 5.89494e-07
0.000233038 0.000164742 0.000164783 6.01281e-07
0.000237699 0.000168036 0.000168077 6.13305e-07
0.000242453 0.000171396 0.000171438 6.25568e-07
0.000247302 0.000174823 0.000174866 6.38077e-07
0.000252248 0.000178319 0.000178362 6.50836e-07
0.000257293 0.000181884 0.000181928 6.6385e-07
0.000262439 0.000185521 0.000185566 6.77124e-07
0.000267688 0.00018923 0.000189276 6.90663e-07
0.000273042 0.000193014 0.000193061 7.04473e-07
0.000278502 0.000196873 0.000196921 7.18559e-07
0.000284072 0.00020081 0.000200858 7.32927e-07
0.000289754 0.000204825 0.000204874 7.47582e-07
0.000295549 0.00020892 0.00020897 7.6253e-07
0.00030146 0.000213097 0.000213148 7.77776e-07
0.000307489 0.000217358 0.000217409 7.93328e-07
0.000313639 0.000221703 0.000221756 8.0919e-07
0.000319912 0.000226136 0.00022619 8.2537e-07
0.00032631 0.000230657 0.000230712 8.41873e-07
0.000332836 0.000235269 0.000235324 8.58706e-07
0.000339493 0.000239973 0.000240029 8.75875e-07
0.000346283 0.00024477 0.000244828 8.93387e-07
0.000353208 0.000249664 0.000249723 9.1125e-07
0.000360272 0.000254656 0.000254715 9.29469e-07
0.000367478 0.000259747 0.000259808 9.48053e-07
0.000374827 0.00026494 0.000265002 9.67008e-07
0.000382324 0.000270237 0.000270299 9.86343e-07
0.000389971 0.000275639 0.000275703 1.00606e-06
0.00039777 0.00028115 0.000281215 1.02618e-06
0.000405725 0.000286771 0.000286837 1.04669e-06
0.00041384 0.000292504 0.000292571 1.06762e-06
0.000422117 0.000298351 0.00029842 1.08897e-06
0.000430559 0.000304316 0.000304385 1.11074e-06
0.00043917 0.000310399 0.00031047 1.13295e-06
0.000447954 0.000316604 0.000316677 1.1556e-06
0.000456913 0.000322934 0.000323007 1.1787e-06
0.000466051 0.000329389 0.000329464 1.20226e-06
0.000475372 0.000335974 0.00033605 1.2263e-06
0.000484879 0.00034269 0.000342768 1.25082e-06
0.000494577 0.000349541 0.000349619 1.27582e-06
0.000504468 0.000356528 0.000356608 1.30133e-06
0.000514558 0.000363655 0.000363736 1.32735e-06
0.000524849 0.000370924 0.000371007 1.35388e-06
0.000535346 0.000378339 0.000378423 1.38095e-06
0.000546053 0.000385901 0.000385987 1.40855e-06
0.000556974 0.000393615 0.000393703 1.43671e-06
0.000568113 0.000401483 0.000401572 1.46543e-06
0.000579476 0.000409508 0.000409598 1.49473e-06
0.000591065 0.000417693 0.000417785 1.52461e-06
0.000602886 0.000426042 0.000426136 1.55509e-06
0.000614944 0.000434558 0.000434653 1.58617e-06
0.000627243 0.000443243 0.00044334 1.61788e-06
0.000639788 0.000452102 0.000452201 1.65022e-06
0.000652584 0.000461139 0.000461239 1.68321e-06
0.000665635 0.000470355 0.000470458 1.71686e-06
0.000678948 0.000479756 0.00047986 1.75117e-06
0.000692527 0.000489344 0.00048945 1.78618e-06
0.000706378 0.000499124 0.000499232 1.82188e-06
0.000720505 0.0005091 0.000509209 1.8583e-06
0.000734915 0.000519274 0.000519386 1.89544e-06
0.000749614 0.000529652 0.000529765 1.93333e-06
0.000764606 0.000540237 0.000540352 1.97197e-06
0.000779898 0.000551033 0.000551151 2.01139e-06
0.000795496 0.000562045 0.000562165 2.05159e-06
0.000811406 0.000573277 0.000573399 2.0926e-06
0.000827634 0.000584733 0.000584857 2.13442e-06
0.000844187 0.000596418 0.000596544 2.17708e-06
0.00086107 0.000608336 0.000608464 2.2206e-06
0.000878292 0.000620492 0.000620622 2.26498e-06
0.000895858 0.00063289 0.000633023 2.31025e-06
0.000913775 0.000645537 0.000645672 2.35642e-06
0.00093205 0.000658435 0.000658573 2.40351e-06
0.000950691 0.000671592 0.000671731 2.45155e-06
0.000969705 0.00068501 0.000685153 2.50054e-06
0.000989099 0.000698697 0.000698842 2.55051e-06
0.00100888 0.000712657 0.000712804 2.60148e-06
0.00102906 0.000726895 0.000727045 2.65347e-06
0.00104964 0.000741418 0.00074157 2.7065e-06
0.00107063 0.00075623 0.000756385 2.76058e-06
0.00109205 0.000771339 0.000771496 2.81575e-06
0.00111389 0.000786748 0.000786909 2.87201e-06
0.00113616 0.000802465 0.000802628 2.9294e-06
0.00115889 0.000818496 0.000818662 2.98794e-06
0.00118207 0.000834846 0.000835015 3.04764e-06
0.00120571 0.000851523 0.000851695 3.10854e-06
0.00122982 0.000868533 0.000868708 3.17065e-06
0.00125442 0.000885882 0.00088606 3.234e-06
0.00127951 0.000903577 0.000903758 3.29862e-06
0.0013051 0.000921625 0.000921809 3.36452e-06
0.0013312 0.000940032 0.00094022 3.43175e-06
0.00135782 0.000958808 0.000958998 3.50031e-06
0.00138498 0.000977957 0.000978151 3.57024e-06
0.00141268 0.000997489 0.000997686 3.64157e-06
0.00144093 0.00101741 0.00101761 3.71432e-06
0.00146975 0.00103773 0.00103793 3.78852e-06
0.00149914 0.00105845 0.00105866 3.8642e-06
0.00152913 0.00107959 0.0010798 3.9414e-06
0.00155971 0.00110115 0.00110136 4.02013e-06
0.0015909 0.00112313 0.00112335 4.10044e-06
0.00162272 0.00114556 0.00114578 4.18234e-06
0.00165518 0.00116843 0.00116866 4.26588e-06
0.00168828 0.00119176 0.00119199 4.35109e-06
0.00172205 0.00121556 0.00121579 4.438e-06
0.00175649 0.00123983 0.00124006 4.52664e-06
0.00179162 0.00126458 0.00126482 4.61705e-06
0.00182745 0.00128982 0.00129007 4.70926e-06
0.001864 0.00131557 0.00131582 4.80331e-06
0.00190128 0.00134183 0.00134209 4.89924e-06
0.0019393 0.00136862 0.00136888 4.99708e-06
0.00197809 0.00139594 0.0013962 5.09687e-06
0.00201765 0.0014238 0.00142407 5.19865e-06
0.002058 0.00145221 0.00145249 5.30246e-06
0.00209916 0.0014812 0.00148148 5.40834e-06
0.00214115 0.00151076 0.00151104 5.51633e-06
0.00218397 0.00154091 0.00154119 5.62647e-06
0.00222765 0.00157166 0.00157195 5.73881e-06
0.0022722 0.00160302 0.00160332 5.85338e-06
0.00231765 0.001635 0.00163531 5.97024e-06
0.002364 0.00166763 0.00166793 6.08943e-06
0.00241128 0.0017009 0.00170121 6.211e-06
0.00245951 0.00173483 0.00173515 6.33499e-06
0.0025087 0.00176944 0.00176977 6.46145e-06
0.00255887 0.00180474 0.00180507 6.59042e-06
0.00261005 0.00184074 0.00184108 6.72197e-06
0.00266225 0.00187746 0.0018778 6.85614e-06
0.00271549 0.00191491 0.00191525 6.99298e-06
0.0027698 0.0019531 0.00195345 7.13254e-06
0.0028252 0.00199205 0.00199241 7.27489e-06
0.0028817 0.00203178 0.00203214 7.42007e-06
0.00293934 0.00207229 0.00207266 7.56814e-06
0.00299812 0.00211361 0.00211399 7.71915e-06
0.00305809 0.00215576 0.00215614 7.87318e-06
0.00311925 0.00219874 0.00219913 8.03027e-06
0.00318163 0.00224257 0.00224297 8.19049e-06
0.00324526 0.00228728 0.00228768 8.35389e-06
0.00331017 0.00233287 0.00233328 8.52055e-06
0.00337637 0.00237937 0.00237979 8.69053e-06
0.0034439 0.00242679 0.00242722 8.86388e-06
0.00351278 0.00247516 0.00247559 9.04069e-06
0.00358303 0.00252449 0.00252492 9.22101e-06
0.0036547 0.00257479 0.00257523 9.40492e-06
0.00372779 0.00262609 0.00262655 9.59249e-06
0.00380235 0.00267842 0.00267887 9.78379e-06
0.00387839 0.00273178 0.00273224 9.97889e-06
0.00395596 0.0027862 0.00278667 1.01779e-05
0.00403508 0.00284169 0.00284218 1.03808e-05
0.00411578 0.00289829 0.00289878 1.05878e-05
0.0041981 0.00295602 0.00295652 1.07989e-05
0.00428206 0.00301488 0.00301539 1.10141e-05
0.0043677 0.00307492 0.00307543 1.12337e-05
0.00445505 0.00313614 0.00313667 1.14576e-05
0.00454415 0.00319858 0.00319911 1.1686e-05
0.00463504 0.00326225 0.0032628 1.19189e-05
0.00472774 0.00332719 0.00332774 1.21564e-05
0.00482229 0.00339341 0.00339397 1.23986e-05
0.00491874 0.00346095 0.00346152 1.26457e-05
0.00501711 0.00352982 0.0035304 1.28976e-05
0.00511746 0.00360005 0.00360064 1.31546e-05
0.0052198 0.00367168 0.00367228 1.34167e-05
0.0053242 0.00374472 0.00374533 1.36839e-05
0.00543069 0.00381921 0.00381982 1.39565e-05
0.0055393 0.00389517 0.0038958 1.42344e-05
0.00565008 0.00397263 0.00397327 1.45179e-05
0.00576309 0.00405162 0.00405227 1.4807e-05
0.00587835 0.00413218 0.00413284 1.51018e-05
0.00599592 0.00421433 0.004215 1.54025e-05
0.00611583 0.0042981 0.00429878 1.57091e-05
0.00623815 0.00438352 0.00438421 1.60218e-05
0.00636291 0.00447063 0.00447134 1.63407e-05
0.00649017 0.00455947 0.00456018 1.66659e-05
0.00661997 0.00465005 0.00465078 1.69976e-05
0.00675237 0.00474242 0.00474316 1.73358e-05
0.00688742 0.00483662 0.00483737 1.76807e-05
0.00702517 0.00493267 0.00493343 1.80325e-05
0.00716567 0.00503061 0.00503139 1.83912e-05
0.00730899 0.00513049 0.00513128 1.8757e-05
0.00745517 0.00523233 0.00523313 1.913e-05
0.00760427 0.00533618 0.005337 1.95104e-05
0.00775636 0.00544208 0.0054429 1.98983e-05
0.00791148 0.00555005 0.0055509 2.02939e-05
0.00806971 0.00566016 0.00566101 2.06973e-05
0.00823111 0.00577243 0.0057733 2.11087e-05
0.00839573 0.00588691 0.00588779 2.15282e-05
0.00856364 0.00600363 0.00600453 2.1956e-05
0.00873492 0.00612265 0.00612357 2.23922e-05
0.00890961 0.00624401 0.00624494 2.28371e-05
0.00908781 0.00636776 0.0063687 2.32907e-05
0.00926956 0.00649393 0.00649489 2.37532e-05
0.00945495 0.00662258 0.00662355 2.42249e-05
0.00964405 0.00675375 0.00675474 2.47059e-05
0.00983693 0.00688749 0.0068885 2.51963e-05
0.0100337 0.00702386 0.00702488 2.56965e-05
0.0102343 0.00716289 0.00716393 2.62064e-05
0.010439 0.00730465 0.0073057 2.67264e-05
0.0106478 0.00744918 0.00745025 2.72567e-05
0.0108608 0.00759655 0.00759763 2.77974e-05
0.011078 0.00774679 0.00774789 2.83487e-05
0.0112995 0.00789997 0.00790109 2.89108e-05
0.0115255 0.00805614 0.00805728 2.9484e-05
0.011756 0.00821537 0.00821652 3.00685e-05
0.0119912 0.0083777 0.00837887 3.06644e-05
0.012231 0.0085432 0.00854439 3.12721e-05
0.0124756 0.00871192 0.00871314 3.18916e-05
0.0127251 0.00888394 0.00888517 3.25233e-05
0.0129796 0.0090593 0.00906056 3.31675e-05
0.0132392 0.00923808 0.00923935 3.38242e-05
0.013504 0.00942034 0.00942163 3.44938e-05
0.0137741 0.00960614 0.00960746 3.51765e-05
0.0140496 0.00979556 0.00979689 3.58726e-05
0.0143306 0.00998865 0.00999001 3.65823e-05
0.0146172 0.0101855 0.0101869 3.73059e-05
0.0149095 0.0103862 0.0103876 3.80437e-05
0.0152077 0.0105907 0.0105921 3.87958e-05
0.0155119 0.0107992 0.0108007 3.95627e-05
0.0158221 0.0110118 0.0110132 4.03445e-05
0.0161385 0.0112284 0.0112299 4.11416e-05
0.0164613 0.0114493 0.0114508 4.19542e-05
0.0167905 0.0116744 0.011676 4.27827e-05
0.0171263 0.0119039 0.0119055 4.36274e-05
0.0174689 0.0121378 0.0121394 4.44884e-05
0.0178182 0.0123762 0.0123778 4.53663e-05
0.0181746 0.0126192 0.0126209 4.62612e-05
0.0185381 0.0128669 0.0128686 4.71735e-05
0.0189089 0.0131194 0.013121 4.81036e-05
0.019287 0.0133767 0.0133784 4.90517e-05
0.0196728 0.0136389 0.0136406 5.00182e-05
0.0200662 0.0139062 0.0139079 5.10034e-05
0.0204676 0.0141786 0.0141804 5.20078e-05
0.0208769 0.0144562 0.014458 5.30316e-05
0.0212945 0.0147391 0.014741 5.40752e-05
0.0217203 0.0150275 0.0150294 5.51391e-05
0.0221547 0.0153213 0.0153232 5.62235e-05
0.0225978 0.0156208 0.0156227 5.73288e-05
0.0230498 0.015926 0.0159279 5.84555e-05
0.0235108 0.016237 0.016239 5.96039e-05
0.023981 0.0165539 0.0165559 6.07745e-05
0.0244606 0.0168768 0.0168789 6.19676e-05
0.0249498 0.0172059 0.017208 6.31837e-05
0.0254488 0.0175412 0.0175433 6.44232e-05
0.0259578 0.0178828 0.017885 6.56865e-05
0.026477 0.018231 0.0182331 6.6974e-05
0.0270065 0.0185857 0.0185879 6.82863e-05
0.0275466 0.0189471 0.0189493 6.96237e-05
0.0280976 0.0193153 0.0193176 7.09867e-05
0.0286595 0.0196905 0.0196928 7.23758e-05
0.0292327 0.0200727 0.020075 7.37915e-05
0.0298174 0.0204621 0.0204645 7.52342e-05
0.0304137 0.0208588 0.0208612 7.67045e-05
0.031022 0.0212629 0.0212654 7.82027e-05
0.0316424 0.0216746 0.0216771 7.97295e-05
0.0322753 0.022094 0.0220965 8.12854e-05
0.0329208 0.0225212 0.0225238 8.28708e-05
0.0335792 0.0229564 0.022959 8.44863e-05
0.0342508 0.0233997 0.0234023 8.61325e-05
0.0349358 0.0238512 0.0238539 8.78099e-05
0.0356345 0.0243111 0.0243138 8.95189e-05
0.0363472 0.0247795 0.0247822 9.12603e-05
0.0370742 0.0252565 0.0252593 9.30346e-05
0.0378156 0.0257424 0.0257452 9.48423e-05
0.038572 0.0262372 0.02624 9.66841e-05
0.0393434 0.0267411 0.026744 9.85605e-05
0.0401303 0.0272542 0.0272572 0.000100472
0.0409329 0.0277768 0.0277798 0.00010242
0.0417515 0.0283089 0.0283119 0.000104404
0.0425866 0.0288507 0.0288538 0.000106425
0.0434383 0.0294024 0.0294055 0.000108484
0.044307 0.0299641 0.0299672 0.000110581
0.0451932 0.030536 0.0305392 0.000112717
0.0460971 0.0311182 0.0311215 0.000114893
0.047019 0.031711 0.0317143 0.00011711
0.0479594 0.0323145 0.0323178 0.000119367
0.0489186 0.0329288 0.0329321 0.000121667
0.0498969 0.0335541 0.0335575 0.000124009
0.0508949 0.0341906 0.034194 0.000126394
0.0519128 0.0348384 0.034842 0.000128823
0.052951 0.0354978 0.0355014 0.000131296
0.05401 0.0361689 0.0361726 0.000133815
0.0550902 0.0368519 0.0368556 0.000136381
0.0561921 0.037547 0.0375507 0.000138993
0.0573159 0.0382543 0.038258 0.000141652
0.0584622 0.038974 0.0389778 0.000144361
0.0596315 0.0397063 0.0397102 0.000147118
0.0608241 0.0404514 0.0404553 0.000149925
0.0620406 0.0412095 0.0412135 0.000152784
0.0632814 0.0419807 0.0419847 0.000155694
0.064547 0.0427653 0.0427693 0.000158656
0.0658379 0.0435634 0.0435675 0.000161671
0.0671547 0.0443752 0.0443793 0.000164741
0.0684978 0.0452009 0.0452051 0.000167866
0.0698678 0.0460406 0.0460449 0.000171046
0.0712651 0.0468947 0.046899 0.000174283
0.0726904 0.0477632 0.0477675 0.000177577
0.0741442 0.0486463 0.0486507 0.00018093
0.0756271 0.0495443 0.0495487 0.000184342
0.0771396 0.0504573 0.0504618 0.000187814
0.0786824 0.0513855 0.05139 0.000191348
0.0802561 0.0523291 0.0523337 0.000194943
0.0818612 0.0532882 0.0532929 0.000198601
0.0834984 0.0542632 0.0542679 0.000202322
0.0851684 0.055254 0.0552588 0.000206108
0.0868718 0.056261 0.0562659 0.00020996
0.0886092 0.0572844 0.0572893 0.000213878
0.0903814 0.0583242 0.0583292 0.000217864
0.092189 0.0593807 0.0593857 0.000221917
0.0940328 0.060454 0.0604591 0.00022604
0.0959135 0.0615443 0.0615495 0.000230233
0.0978317 0.0626518 0.062657 0.000234498
0.0997884 0.0637767 0.063782 0.000238834
0.101784 0.0649191 0.0649244 0.000243243
0.10382 0.0660792 0.0660846 0.000247726
0.105896 0.0672571 0.0672625 0.000252283
0.108014 0.068453 0.0684585 0.000256917
0.110174 0.0696671 0.0696726 0.000261627
0.112378 0.0708994 0.070905 0.000266414
0.114625 0.0721502 0.0721558 0.00027128
0.116918 0.0734195 0.0734252 0.000276226
0.119256 0.0747075 0.0747133 0.000281251
0.121641 0.0760143 0.0760201 0.000286358
0.124074 0.07734 0.0773459 0.000291547
0.126556 0.0786848 0.0786907 0.000296819
0.129087 0.0800487 0.0800547 0.000302175
0.131669 0.0814318 0.0814379 0.000307615
0.134302 0.0828342 0.0828403 0.000313141
0.136988 0.084256 0.0842622 0.000318753
0.139728 0.0856973 0.0857035 0.000324453
0.142522 0.0871581 0.0871643 0.00033024
0.145373 0.0886384 0.0886447 0.000336117
0.14828 0.0901383 0.0901447 0.000342083
0.151246 0.0916578 0.0916642 0.000348139
0.154271 0.0931969 0.0932034 0.000354286
0.157356 0.0947556 0.0947622 0.000360525
0.160503 0.096334 0.0963406 0.000366856
0.163713 0.0979319 0.0979386 0.000373281
0.166988 0.0995493 0.099556 0.000379799
0.170327 0.101186 0.101193 0.000386412
0.173734 0.102842 0.102849 0.000393119
0.177209 0.104518 0.104525 0.000399921
0.180753 0.106213 0.10622 0.00040682
0.184368 0.107926 0.107933 0.000413815
0.188055 0.109659 0.109666 0.000420906
0.191816 0.11141 0.111417 0.000428095
0.195653 0.11318 0.113187 0.00043538
0.199566 0.114968 0.114975 0.000442764
0.203557 0.116774 0.116781 0.000450245
0.207628 0.118598 0.118605 0.000457824
0.211781 0.12044 0.120447 0.000465502
0.216016 0.122298 0.122305 0.000473277
0.220337 0.124173 0.124181 0.000481151
0.224743 0.126065 0.126073 0.000489123
0.229238 0.127973 0.12798 0.000497192
0.233823 0.129896 0.129904 0.000505359
0.238499 0.131835 0.131842 0.000513624
0.243269 0.133788 0.133796 0.000521985
0.248135 0.135755 0.135763 0.000530443
0.253098 0.137736 0.137743 0.000538997
0.25816 0.139729 0.139737 0.000547646
0.263323 0.141735 0.141743 0.00055639
0.268589 0.143752 0.14376 0.000565227
0.273961 0.14578 0.145788 0.000574157
0.27944 0.147819 0.147826 0.000583179
0.285029 0.149866 0.149873 0.000592291
