Hydrogen atom energy: -0.499728
Hydrogen muonic atom energy: -92.9204
1.22 0.59046 0.00526393
1.23 0.584585 0.00533203
1.24 0.578768 0.0054003
1.25 0.57301 0.00546871
1.26 0.567308 0.00553728
1.27 0.561663 0.005606
1.28 0.556075 0.00567486
1.29 0.550542 0.00574385
1.3 0.545064 0.00581298
1.31 0.53964 0.00588223
1.32 0.534271 0.00595161
1.33 0.528955 0.00602111
1.34 0.523691 0.00609073
1.35 0.518481 0.00616045
1.36 0.513322 0.00623028
1.37 0.508214 0.00630022
1.38 0.503157 0.00637025
1.39 0.498151 0.00644037
1.4 0.493194 0.00651058
1.41 0.488287 0.00658088
1.42 0.483428 0.00665126
1.43 0.478618 0.00672172
1.44 0.473856 0.00679225
1.45 0.469141 0.00686285
1.46 0.464473 0.00693352
1.47 0.459851 0.00700424
1.48 0.455275 0.00707503
1.49 0.450745 0.00714586
1.5 0.44626 0.00721675
1.51 0.44182 0.00728768
1.52 0.437424 0.00735865
1.53 0.433071 0.00742966
1.54 0.428762 0.00750071
1.55 0.424496 0.00757179
1.56 0.420272 0.00764289
1.57 0.41609 0.00771402
1.58 0.41195 0.00778516
1.59 0.407851 0.00785633
1.6 0.403793 0.0079275
1.61 0.399775 0.00799869
1.62 0.395797 0.00806988
1.63 0.391859 0.00814107
1.64 0.38796 0.00821226
1.65 0.3841 0.00828344
1.66 0.380278 0.00835462
1.67 0.376494 0.00842579
1.68 0.372748 0.00849694
1.69 0.369039 0.00856807
1.7 0.365367 0.00863918
1.71 0.361732 0.00871027
1.72 0.358132 0.00878133
1.73 0.354569 0.00885236
1.74 0.351041 0.00892335
1.75 0.347548 0.00899431
1.76 0.34409 0.00906522
1.77 0.340666 0.00913609
1.78 0.337276 0.00920692
1.79 0.33392 0.00927769
1.8 0.330598 0.00934842
1.81 0.327308 0.00941909
1.82 0.324052 0.00948969
1.83 0.320827 0.00956024
1.84 0.317635 0.00963072
1.85 0.314474 0.00970114
1.86 0.311345 0.00977149
1.87 0.308247 0.00984176
1.88 0.30518 0.00991196
1.89 0.302144 0.00998207
1.9 0.299137 0.0100521
1.91 0.296161 0.0101221
1.92 0.293214 0.0101919
1.93 0.290296 0.0102617
1.94 0.287408 0.0103314
1.95 0.284548 0.010401
1.96 0.281717 0.0104705
1.97 0.278914 0.0105399
1.98 0.276138 0.0106092
1.99 0.273391 0.0106783
2 0.270671 0.0107474
2.01 0.267977 0.0108164
2.02 0.265311 0.0108853
2.03 0.262671 0.010954
2.04 0.260057 0.0110226
2.05 0.25747 0.0110911
2.06 0.254908 0.0111595
2.07 0.252372 0.0112278
2.08 0.24986 0.0112959
2.09 0.247374 0.0113639
2.1 0.244913 0.0114318
2.11 0.242476 0.0114995
2.12 0.240063 0.0115671
2.13 0.237675 0.0116346
2.14 0.23531 0.0117019
2.15 0.232968 0.0117691
2.16 0.23065 0.0118361
2.17 0.228355 0.011903
2.18 0.226083 0.0119698
2.19 0.223833 0.0120364
2.2 0.221606 0.0121028
2.21 0.219401 0.0121691
2.22 0.217218 0.0122352
2.23 0.215057 0.0123012
2.24 0.212917 0.012367
2.25 0.210798 0.0124326
2.26 0.208701 0.0124981
2.27 0.206624 0.0125634
2.28 0.204568 0.0126286
2.29 0.202533 0.0126935
2.3 0.200518 0.0127583
2.31 0.198523 0.012823
2.32 0.196547 0.0128874
2.33 0.194591 0.0129517
2.34 0.192655 0.0130158
2.35 0.190738 0.0130797
2.36 0.18884 0.0131435
2.37 0.186961 0.013207
2.38 0.185101 0.0132704
2.39 0.183259 0.0133335
2.4 0.181436 0.0133965
2.41 0.179631 0.0134593
2.42 0.177843 0.0135219
2.43 0.176074 0.0135843
2.44 0.174322 0.0136465
2.45 0.172587 0.0137085
2.46 0.17087 0.0137703
2.47 0.16917 0.013832
2.48 0.167486 0.0138934
2.49 0.16582 0.0139546
2.5 0.16417 0.0140156
2.51 0.162536 0.0140764
2.52 0.160919 0.0141369
2.53 0.159318 0.0141973
2.54 0.157733 0.0142575
2.55 0.156163 0.0143174
2.56 0.154609 0.0143772
2.57 0.153071 0.0144367
2.58 0.151548 0.014496
2.59 0.15004 0.0145551
2.6 0.148547 0.0146139
2.61 0.147069 0.0146726
2.62 0.145606 0.014731
2.63 0.144157 0.0147892
2.64 0.142723 0.0148472
2.65 0.141302 0.0149049
2.66 0.139896 0.0149625
2.67 0.138504 0.0150198
2.68 0.137126 0.0150768
2.69 0.135762 0.0151337
2.7 0.134411 0.0151903
2.71 0.133074 0.0152466
2.72 0.13175 0.0153028
2.73 0.130439 0.0153587
2.74 0.129141 0.0154143
2.75 0.127856 0.0154698
2.76 0.126584 0.015525
2.77 0.125324 0.0155799
2.78 0.124077 0.0156346
2.79 0.122842 0.0156891
2.8 0.12162 0.0157433
2.81 0.12041 0.0157973
2.82 0.119212 0.0158511
2.83 0.118026 0.0159046
2.84 0.116851 0.0159578
2.85 0.115689 0.0160108
2.86 0.114538 0.0160636
2.87 0.113398 0.0161161
2.88 0.11227 0.0161683
2.89 0.111152 0.0162204
2.9 0.110046 0.0162721
2.91 0.108951 0.0163236
2.92 0.107867 0.0163749
2.93 0.106794 0.0164259
2.94 0.105731 0.0164766
2.95 0.104679 0.0165271
2.96 0.103638 0.0165773
2.97 0.102607 0.0166273
2.98 0.101586 0.016677
2.99 0.100575 0.0167265
3 0.0995741 0.0167757
3.01 0.0985834 0.0168246
3.02 0.0976024 0.0168733
3.03 0.0966313 0.0169217
3.04 0.0956698 0.0169698
3.05 0.0947178 0.0170177
3.06 0.0937754 0.0170654
3.07 0.0928423 0.0171127
3.08 0.0919185 0.0171598
3.09 0.0910039 0.0172067
3.1 0.0900984 0.0172532
3.11 0.0892019 0.0172995
3.12 0.0883143 0.0173456
3.13 0.0874356 0.0173913
3.14 0.0865656 0.0174368
3.15 0.0857043 0.0174821
3.16 0.0848515 0.017527
3.17 0.0840072 0.0175717
3.18 0.0831713 0.0176161
3.19 0.0823437 0.0176603
3.2 0.0815244 0.0177042
3.21 0.0807132 0.0177478
3.22 0.0799101 0.0177911
3.23 0.079115 0.0178342
3.24 0.0783278 0.0178769
3.25 0.0775484 0.0179195
3.26 0.0767768 0.0179617
3.27 0.0760129 0.0180037
3.28 0.0752565 0.0180454
3.29 0.0745077 0.0180868
3.3 0.0737663 0.0181279
3.31 0.0730323 0.0181688
3.32 0.0723057 0.0182094
3.33 0.0715862 0.0182497
3.34 0.0708739 0.0182897
3.35 0.0701687 0.0183295
3.36 0.0694705 0.018369
3.37 0.0687793 0.0184082
3.38 0.0680949 0.0184471
3.39 0.0674174 0.0184857
3.4 0.0667465 0.0185241
3.41 0.0660824 0.0185622
3.42 0.0654249 0.0186
3.43 0.0647739 0.0186375
3.44 0.0641294 0.0186748
3.45 0.0634913 0.0187117
3.46 0.0628595 0.0187484
3.47 0.0622341 0.0187848
3.48 0.0616148 0.018821
3.49 0.0610017 0.0188568
3.5 0.0603948 0.0188924
3.51 0.0597938 0.0189277
3.52 0.0591989 0.0189627
3.53 0.0586098 0.0189974
3.54 0.0580267 0.0190318
3.55 0.0574493 0.019066
3.56 0.0568776 0.0190999
3.57 0.0563117 0.0191335
3.58 0.0557514 0.0191668
3.59 0.0551967 0.0191998
3.6 0.0546474 0.0192326
3.61 0.0541037 0.0192651
3.62 0.0535654 0.0192972
3.63 0.0530324 0.0193291
3.64 0.0525047 0.0193608
3.65 0.0519823 0.0193921
3.66 0.051465 0.0194232
3.67 0.0509529 0.0194539
3.68 0.0504459 0.0194844
3.69 0.049944 0.0195146
3.7 0.0494471 0.0195446
3.71 0.048955 0.0195742
3.72 0.0484679 0.0196036
3.73 0.0479857 0.0196326
3.74 0.0475082 0.0196614
3.75 0.0470355 0.0196899
3.76 0.0465675 0.0197182
3.77 0.0461041 0.0197461
3.78 0.0456454 0.0197738
3.79 0.0451912 0.0198012
3.8 0.0447415 0.0198283
3.81 0.0442964 0.0198551
3.82 0.0438556 0.0198816
3.83 0.0434192 0.0199079
3.84 0.0429872 0.0199338
3.85 0.0425595 0.0199595
3.86 0.042136 0.0199849
3.87 0.0417167 0.0200101
3.88 0.0413017 0.0200349
3.89 0.0408907 0.0200595
3.9 0.0404838 0.0200837
3.91 0.040081 0.0201077
3.92 0.0396822 0.0201315
3.93 0.0392873 0.0201549
3.94 0.0388964 0.0201781
3.95 0.0385094 0.0202009
3.96 0.0381262 0.0202235
3.97 0.0377469 0.0202458
3.98 0.0373713 0.0202679
3.99 0.0369994 0.0202896
4 0.0366313 0.0203111
4.01 0.0362668 0.0203323
4.02 0.0359059 0.0203532
4.03 0.0355487 0.0203739
4.04 0.0351949 0.0203942
4.05 0.0348447 0.0204143
4.06 0.034498 0.0204341
4.07 0.0341548 0.0204537
4.08 0.0338149 0.0204729
4.09 0.0334785 0.0204919
4.1 0.0331454 0.0205106
4.11 0.0328155 0.020529
4.12 0.032489 0.0205471
4.13 0.0321658 0.020565
4.14 0.0318457 0.0205826
4.15 0.0315288 0.0205999
4.16 0.0312151 0.0206169
4.17 0.0309045 0.0206337
4.18 0.030597 0.0206502
4.19 0.0302926 0.0206664
4.2 0.0299912 0.0206823
4.21 0.0296927 0.020698
4.22 0.0293973 0.0207134
4.23 0.0291048 0.0207285
4.24 0.0288152 0.0207433
4.25 0.0285285 0.0207579
4.26 0.0282446 0.0207722
4.27 0.0279636 0.0207862
4.28 0.0276853 0.0208
4.29 0.0274099 0.0208135
4.3 0.0271371 0.0208267
4.31 0.0268671 0.0208396
4.32 0.0265998 0.0208523
4.33 0.0263351 0.0208647
4.34 0.0260731 0.0208769
4.35 0.0258136 0.0208887
4.36 0.0255568 0.0209003
4.37 0.0253025 0.0209117
4.38 0.0250507 0.0209227
4.39 0.0248015 0.0209335
4.4 0.0245547 0.020944
4.41 0.0243104 0.0209543
4.42 0.0240685 0.0209643
4.43 0.023829 0.020974
4.44 0.0235919 0.0209835
4.45 0.0233571 0.0209927
4.46 0.0231247 0.0210016
4.47 0.0228946 0.0210103
4.48 0.0226668 0.0210187
4.49 0.0224413 0.0210269
4.5 0.022218 0.0210348
4.51 0.0219969 0.0210424
4.52 0.021778 0.0210497
4.53 0.0215614 0.0210568
4.54 0.0213468 0.0210637
4.55 0.0211344 0.0210703
4.56 0.0209241 0.0210766
4.57 0.0207159 0.0210826
4.58 0.0205098 0.0210884
4.59 0.0203057 0.021094
4.6 0.0201037 0.0210993
4.61 0.0199036 0.0211043
4.62 0.0197056 0.0211091
4.63 0.0195095 0.0211136
4.64 0.0193154 0.0211178
4.65 0.0191232 0.0211219
4.66 0.0189329 0.0211256
4.67 0.0187445 0.0211291
4.68 0.018558 0.0211323
4.69 0.0183734 0.0211353
4.7 0.0181906 0.0211381
4.71 0.0180096 0.0211406
4.72 0.0178304 0.0211428
4.73 0.0176529 0.0211448
4.74 0.0174773 0.0211465
4.75 0.0173034 0.021148
4.76 0.0171312 0.0211492
4.77 0.0169608 0.0211502
4.78 0.016792 0.021151
4.79 0.0166249 0.0211514
4.8 0.0164595 0.0211517
4.81 0.0162957 0.0211517
4.82 0.0161336 0.0211514
4.83 0.015973 0.0211509
4.84 0.0158141 0.0211502
4.85 0.0156568 0.0211492
4.86 0.015501 0.021148
4.87 0.0153467 0.0211465
4.88 0.015194 0.0211448
4.89 0.0150428 0.0211429
4.9 0.0148932 0.0211407
4.91 0.014745 0.0211382
4.92 0.0145983 0.0211356
4.93 0.014453 0.0211327
4.94 0.0143092 0.0211295
4.95 0.0141668 0.0211261
4.96 0.0140259 0.0211225
4.97 0.0138863 0.0211186
4.98 0.0137481 0.0211145
4.99 0.0136113 0.0211102
5 0.0134759 0.0211056
5.01 0.0133418 0.0211008
5.02 0.0132091 0.0210958
5.03 0.0130776 0.0210905
5.04 0.0129475 0.021085
5.05 0.0128187 0.0210792
5.06 0.0126911 0.0210733
5.07 0.0125648 0.0210671
5.08 0.0124398 0.0210606
5.09 0.012316 0.021054
5.1 0.0121935 0.0210471
5.11 0.0120722 0.02104
5.12 0.011952 0.0210326
5.13 0.0118331 0.021025
5.14 0.0117154 0.0210172
5.15 0.0115988 0.0210092
5.16 0.0114834 0.021001
5.17 0.0113691 0.0209925
5.18 0.011256 0.0209838
5.19 0.011144 0.0209749
5.2 0.0110331 0.0209657
5.21 0.0109233 0.0209564
5.22 0.0108147 0.0209468
5.23 0.0107071 0.020937
5.24 0.0106005 0.020927
5.25 0.010495 0.0209167
5.26 0.0103906 0.0209062
5.27 0.0102872 0.0208956
5.28 0.0101849 0.0208847
5.29 0.0100835 0.0208736
5.3 0.00998319 0.0208622
5.31 0.00988385 0.0208507
5.32 0.00978551 0.0208389
5.33 0.00968814 0.020827
5.34 0.00959174 0.0208148
5.35 0.0094963 0.0208024
5.36 0.00940181 0.0207898
5.37 0.00930826 0.0207769
5.38 0.00921564 0.0207639
5.39 0.00912395 0.0207507
5.4 0.00903316 0.0207372
5.41 0.00894328 0.0207236
5.42 0.00885429 0.0207097
5.43 0.00876619 0.0206956
5.44 0.00867897 0.0206813
5.45 0.00859261 0.0206669
5.46 0.00850711 0.0206522
5.47 0.00842246 0.0206373
5.48 0.00833866 0.0206222
5.49 0.00825569 0.0206069
5.5 0.00817354 0.0205914
5.51 0.00809221 0.0205757
5.52 0.0080117 0.0205598
5.53 0.00793198 0.0205437
5.54 0.00785305 0.0205274
5.55 0.00777491 0.0205109
5.56 0.00769755 0.0204942
5.57 0.00762096 0.0204773
5.58 0.00754513 0.0204602
5.59 0.00747006 0.0204429
5.6 0.00739573 0.0204254
5.61 0.00732214 0.0204078
5.62 0.00724928 0.0203899
5.63 0.00717715 0.0203718
5.64 0.00710574 0.0203536
5.65 0.00703503 0.0203351
5.66 0.00696503 0.0203165
5.67 0.00689573 0.0202977
5.68 0.00682712 0.0202786
5.69 0.00675919 0.0202594
5.7 0.00669193 0.0202401
5.71 0.00662535 0.0202205
5.72 0.00655942 0.0202007
5.73 0.00649415 0.0201808
5.74 0.00642954 0.0201606
5.75 0.00636556 0.0201403
5.76 0.00630222 0.0201198
5.77 0.00623952 0.0200991
5.78 0.00617743 0.0200782
5.79 0.00611596 0.0200572
5.8 0.00605511 0.020036
5.81 0.00599486 0.0200146
5.82 0.00593521 0.019993
5.83 0.00587615 0.0199712
5.84 0.00581769 0.0199493
5.85 0.0057598 0.0199271
5.86 0.00570249 0.0199048
5.87 0.00564575 0.0198824
5.88 0.00558957 0.0198597
5.89 0.00553395 0.0198369
5.9 0.00547889 0.0198139
5.91 0.00542437 0.0197907
5.92 0.0053704 0.0197674
5.93 0.00531696 0.0197439
5.94 0.00526406 0.0197202
5.95 0.00521168 0.0196963
5.96 0.00515982 0.0196723
5.97 0.00510848 0.0196481
5.98 0.00505765 0.0196238
5.99 0.00500733 0.0195993
6 0.0049575 0.0195746
6.01 0.00490818 0.0195497
6.02 0.00485934 0.0195247
6.03 0.00481099 0.0194995
6.04 0.00476312 0.0194742
6.05 0.00471572 0.0194486
6.06 0.0046688 0.019423
6.07 0.00462235 0.0193971
6.08 0.00457635 0.0193712
6.09 0.00453082 0.019345
6.1 0.00448574 0.0193187
6.11 0.0044411 0.0192922
6.12 0.00439691 0.0192656
6.13 0.00435316 0.0192388
6.14 0.00430985 0.0192119
6.15 0.00426696 0.0191848
6.16 0.00422451 0.0191575
6.17 0.00418247 0.0191301
6.18 0.00414086 0.0191026
6.19 0.00409965 0.0190749
6.2 0.00405886 0.019047
6.21 0.00401847 0.019019
6.22 0.00397849 0.0189908
6.23 0.0039389 0.0189625
6.24 0.00389971 0.0189341
6.25 0.00386091 0.0189055
6.26 0.00382249 0.0188767
6.27 0.00378446 0.0188478
6.28 0.0037468 0.0188188
6.29 0.00370952 0.0187896
6.3 0.00367261 0.0187603
6.31 0.00363607 0.0187308
6.32 0.00359989 0.0187012
6.33 0.00356407 0.0186714
6.34 0.0035286 0.0186415
6.35 0.00349349 0.0186114
6.36 0.00345873 0.0185813
6.37 0.00342432 0.0185509
6.38 0.00339025 0.0185205
6.39 0.00335651 0.0184899
6.4 0.00332311 0.0184591
6.41 0.00329005 0.0184283
6.42 0.00325731 0.0183972
6.43 0.0032249 0.0183661
6.44 0.00319281 0.0183348
6.45 0.00316104 0.0183034
6.46 0.00312959 0.0182719
6.47 0.00309845 0.0182402
6.48 0.00306762 0.0182084
6.49 0.0030371 0.0181764
6.5 0.00300688 0.0181444
6.51 0.00297696 0.0181122
6.52 0.00294734 0.0180799
6.53 0.00291801 0.0180474
6.54 0.00288898 0.0180148
6.55 0.00286023 0.0179821
6.56 0.00283177 0.0179493
6.57 0.00280359 0.0179163
6.58 0.0027757 0.0178832
6.59 0.00274808 0.01785
6.6 0.00272074 0.0178167
6.61 0.00269366 0.0177833
6.62 0.00266686 0.0177497
6.63 0.00264033 0.017716
6.64 0.00261405 0.0176822
6.65 0.00258804 0.0176482
6.66 0.00256229 0.0176142
6.67 0.0025368 0.01758
6.68 0.00251156 0.0175457
6.69 0.00248657 0.0175113
6.7 0.00246182 0.0174768
6.71 0.00243733 0.0174422
6.72 0.00241308 0.0174075
6.73 0.00238907 0.0173726
6.74 0.00236529 0.0173376
6.75 0.00234176 0.0173025
6.76 0.00231846 0.0172673
6.77 0.00229539 0.017232
6.78 0.00227255 0.0171966
6.79 0.00224994 0.0171611
6.8 0.00222755 0.0171255
6.81 0.00220539 0.0170897
6.82 0.00218344 0.0170539
6.83 0.00216172 0.0170179
6.84 0.00214021 0.0169818
6.85 0.00211891 0.0169457
6.86 0.00209783 0.0169094
6.87 0.00207695 0.016873
6.88 0.00205629 0.0168365
6.89 0.00203583 0.0168
6.9 0.00201557 0.0167633
6.91 0.00199552 0.0167265
6.92 0.00197566 0.0166896
6.93 0.001956 0.0166526
6.94 0.00193654 0.0166155
6.95 0.00191727 0.0165784
6.96 0.00189819 0.0165411
6.97 0.00187931 0.0165037
6.98 0.00186061 0.0164662
6.99 0.00184209 0.0164287
7 0.00182376 0.016391
7.01 0.00180562 0.0163532
7.02 0.00178765 0.0163154
7.03 0.00176986 0.0162774
7.04 0.00175225 0.0162394
7.05 0.00173482 0.0162013
7.06 0.00171756 0.016163
7.07 0.00170047 0.0161247
7.08 0.00168355 0.0160863
7.09 0.00166679 0.0160478
7.1 0.00165021 0.0160093
7.11 0.00163379 0.0159706
7.12 0.00161753 0.0159319
7.13 0.00160144 0.015893
7.14 0.0015855 0.0158541
7.15 0.00156973 0.0158151
7.16 0.00155411 0.015776
7.17 0.00153865 0.0157368
7.18 0.00152334 0.0156976
7.19 0.00150818 0.0156582
7.2 0.00149317 0.0156188
7.21 0.00147831 0.0155793
7.22 0.0014636 0.0155397
7.23 0.00144904 0.0155
7.24 0.00143462 0.0154603
7.25 0.00142035 0.0154205
7.26 0.00140622 0.0153806
7.27 0.00139222 0.0153406
7.28 0.00137837 0.0153005
7.29 0.00136466 0.0152604
7.3 0.00135108 0.0152202
7.31 0.00133763 0.0151799
7.32 0.00132432 0.0151396
7.33 0.00131115 0.0150992
7.34 0.0012981 0.0150587
7.35 0.00128518 0.0150181
7.36 0.0012724 0.0149774
7.37 0.00125974 0.0149367
7.38 0.0012472 0.014896
7.39 0.00123479 0.0148551
7.4 0.00122251 0.0148142
7.41 0.00121034 0.0147732
7.42 0.0011983 0.0147321
7.43 0.00118638 0.014691
7.44 0.00117457 0.0146498
7.45 0.00116288 0.0146086
7.46 0.00115131 0.0145673
7.47 0.00113986 0.0145259
7.48 0.00112851 0.0144844
7.49 0.00111729 0.0144429
7.5 0.00110617 0.0144013
7.51 0.00109516 0.0143597
7.52 0.00108427 0.014318
7.53 0.00107348 0.0142763
7.54 0.0010628 0.0142344
7.55 0.00105222 0.0141926
7.56 0.00104175 0.0141506
7.57 0.00103138 0.0141086
7.58 0.00102112 0.0140666
7.59 0.00101096 0.0140245
7.6 0.0010009 0.0139823
7.61 0.000990944 0.0139401
7.62 0.000981084 0.0138978
7.63 0.000971322 0.0138555
7.64 0.000961657 0.0138131
7.65 0.000952088 0.0137707
7.66 0.000942615 0.0137282
7.67 0.000933236 0.0136856
7.68 0.00092395 0.013643
7.69 0.000914756 0.0136004
7.7 0.000905654 0.0135577
7.71 0.000896643 0.013515
7.72 0.000887721 0.0134722
7.73 0.000878888 0.0134293
7.74 0.000870143 0.0133864
7.75 0.000861485 0.0133435
7.76 0.000852913 0.0133005
7.77 0.000844427 0.0132575
7.78 0.000836024 0.0132144
7.79 0.000827706 0.0131713
7.8 0.00081947 0.0131281
7.81 0.000811316 0.0130849
7.82 0.000803243 0.0130417
7.83 0.000795251 0.0129984
7.84 0.000787338 0.012955
7.85 0.000779504 0.0129117
7.86 0.000771748 0.0128682
7.87 0.000764069 0.0128248
7.88 0.000756466 0.0127813
7.89 0.000748939 0.0127377
7.9 0.000741487 0.0126942
7.91 0.000734109 0.0126505
7.92 0.000726805 0.0126069
7.93 0.000719573 0.0125632
7.94 0.000712413 0.0125195
7.95 0.000705324 0.0124757
7.96 0.000698306 0.0124319
7.97 0.000691358 0.0123881
7.98 0.000684479 0.0123442
7.99 0.000677668 0.0123003
8 0.000670925 0.0122564
8.01 0.000664249 0.0122124
8.02 0.00065764 0.0121684
8.03 0.000651096 0.0121244
8.04 0.000644618 0.0120803
8.05 0.000638204 0.0120362
8.06 0.000631854 0.0119921
8.07 0.000625567 0.0119479
8.08 0.000619342 0.0119037
8.09 0.00061318 0.0118595
8.1 0.000607078 0.0118153
8.11 0.000601038 0.011771
8.12 0.000595057 0.0117267
8.13 0.000589136 0.0116824
8.14 0.000583274 0.0116381
8.15 0.000577471 0.0115937
8.16 0.000571725 0.0115493
8.17 0.000566036 0.0115049
8.18 0.000560404 0.0114605
8.19 0.000554828 0.011416
8.2 0.000549307 0.0113715
8.21 0.000543841 0.011327
8.22 0.00053843 0.0112825
8.23 0.000533073 0.0112379
8.24 0.000527768 0.0111934
8.25 0.000522517 0.0111488
8.26 0.000517318 0.0111042
8.27 0.000512171 0.0110596
8.28 0.000507074 0.0110149
8.29 0.000502029 0.0109703
8.3 0.000497034 0.0109256
8.31 0.000492088 0.0108809
8.32 0.000487192 0.0108362
8.33 0.000482344 0.0107914
8.34 0.000477545 0.0107467
8.35 0.000472793 0.0107019
8.36 0.000468089 0.0106572
8.37 0.000463431 0.0106124
8.38 0.00045882 0.0105676
8.39 0.000454255 0.0105228
8.4 0.000449735 0.0104779
8.41 0.00044526 0.0104331
8.42 0.000440829 0.0103883
8.43 0.000436443 0.0103434
8.44 0.0004321 0.0102985
8.45 0.000427801 0.0102536
8.46 0.000423544 0.0102088
8.47 0.00041933 0.0101639
8.48 0.000415157 0.010119
8.49 0.000411027 0.010074
8.5 0.000406937 0.0100291
8.51 0.000402888 0.0099842
8.52 0.000398879 0.00993927
8.53 0.00039491 0.00989433
8.54 0.000390981 0.00984939
8.55 0.00038709 0.00980444
8.56 0.000383239 0.00975948
8.57 0.000379425 0.00971452
8.58 0.00037565 0.00966956
8.59 0.000371912 0.0096246
8.6 0.000368212 0.00957963
8.61 0.000364548 0.00953466
8.62 0.000360921 0.00948969
8.63 0.000357329 0.00944472
8.64 0.000353774 0.00939975
8.65 0.000350254 0.00935477
8.66 0.000346769 0.0093098
8.67 0.000343318 0.00926483
8.68 0.000339902 0.00921985
8.69 0.00033652 0.00917488
8.7 0.000333172 0.00912992
8.71 0.000329857 0.00908495
8.72 0.000326574 0.00903999
8.73 0.000323325 0.00899503
8.74 0.000320108 0.00895007
8.75 0.000316923 0.00890512
8.76 0.000313769 0.00886017
8.77 0.000310647 0.00881523
8.78 0.000307556 0.00877029
8.79 0.000304496 0.00872536
8.8 0.000301466 0.00868044
8.81 0.000298467 0.00863552
8.82 0.000295497 0.00859061
8.83 0.000292556 0.00854571
8.84 0.000289645 0.00850081
8.85 0.000286763 0.00845593
8.86 0.00028391 0.00841105
8.87 0.000281085 0.00836618
8.88 0.000278288 0.00832132
8.89 0.000275519 0.00827648
8.9 0.000272778 0.00823164
8.91 0.000270064 0.00818681
8.92 0.000267376 0.008142
8.93 0.000264716 0.00809719
